Namn;Märke;Typ;Pris;Förmånsvärde;Url
Q3 Sportback 45 TFSI e 245 hk S tronic S line;Audi;Laddhybrid,Prisökning +0.07 %;571 100 kr;6 816 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q3-sportback-45-tfsi-e-245-hk-s-tronic-s-line
Q4 40 e-tron 150 kW Proline;Audi;El;622 800 kr;5 284 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q4-40-e-tron-150-kw-proline
Q4 45 e-tron quattro 195 kW Proline;Audi;El;640 300 kr;5 396 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q4-45-e-tron-quattro-195-kw-proline
Q4 Sportback 40 e-tron 150 kW Proline;Audi;El;640 900 kr;5 399 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q4-sportback-40-e-tron-150-kw-proline
Q4 Sportback 45 e-tron quattro 195 kW Proline;Audi;El;658 400 kr;5 511 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q4-sportback-45-e-tron-quattro-195-kw-proline
Q4 50 e-tron quattro 220 kW Proline;Audi;El;687 800 kr;5 700 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q4-50-e-tron-quattro-220-kw-proline
Q4 Sportback 50 e-tron quattro 220 kW Proline;Audi;El;699 900 kr;5 777 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q4-sportback-50-e-tron-quattro-220-kw-proline
Q5 40 TDI 204 hk quattro S tronic Proline advanced;Audi;Elhybrid,Prisökning +1.70 %;466 400 kr;7 237 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-40-tdi-204-hk-quattro-s-tronic-proline-advanced
Q5 Sportback 40 TDI 204 hk quattro S tronic Proline advanced;Audi;Elhybrid,Prisökning +1.61 %;492 600 kr;7 573 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-sportback-40-tdi-204-hk-quattro-s-tronic-proline-advanced
Q5 45 TFSI 265 hk quattro S tronic Proline advanced;Audi;Elhybrid,Prisökning +1.73 %;494 400 kr;7 596 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-45-tfsi-265-hk-quattro-s-tronic-proline-advanced
Q5 40 TDI 204 hk quattro S tronic S line;Audi;Elhybrid,Prisökning +1.60 %;495 000 kr;7 603 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-40-tdi-204-hk-quattro-s-tronic-s-line
Q5 Sportback 45 TFSI 265 hk quattro S tronic Proline advanced;Audi;Elhybrid,Prisökning +1.64 %;520 500 kr;7 930 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-sportback-45-tfsi-265-hk-quattro-s-tronic-proline-advanced
Q5 Sportback 40 TDI 204 hk quattro S tronic S line;Audi;Elhybrid,Prisökning +1.52 %;521 200 kr;7 939 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-sportback-40-tdi-204-hk-quattro-s-tronic-s-line
Q5 45 TFSI 265 hk quattro S tronic S line;Audi;Elhybrid,Prisökning +1.63 %;523 000 kr;7 962 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-45-tfsi-265-hk-quattro-s-tronic-s-line
Q5 Sportback 45 TFSI 265 hk quattro S tronic S line;Audi;Elhybrid,Prisökning +1.55 %;549 100 kr;8 296 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-sportback-45-tfsi-265-hk-quattro-s-tronic-s-line
Q5 55 TFSI e 367 hk quattro S tronic S line;Audi;Laddhybrid;642 800 kr;7 733 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-55-tfsi-e-367-hk-quattro-s-tronic-s-line
Q5 Sportback 55 TFSI e 367 hk quattro S tronic S line;Audi;Laddhybrid;676 300 kr;8 162 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q5-sportback-55-tfsi-e-367-hk-quattro-s-tronic-s-line
Q7 50 TDI 286 hk quattro tiptronic S line;Audi;Elhybrid,Prisökning +1.49 %;771 800 kr;11 146 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q7-50-tdi-286-hk-quattro-tiptronic-s-line
Q7 55 TFSI 340 hk quattro tiptronic S line;Audi;Elhybrid,Prisökning +1.49 %;771 800 kr;11 146 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q7-55-tfsi-340-hk-quattro-tiptronic-s-line
Q7 60 TFSI e 462 hk quattro tiptronic S line;Audi;Laddhybrid,Prisökning +1.44 %;930 200 kr;11 411 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q7-60-tfsi-e-462-hk-quattro-tiptronic-s-line
Q8 e-tron 50 quattro Proline;Audi;El;799 900 kr;7 056 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-e-tron-50-quattro-proline
Q8 55 TFSI 340 hk quattro tiptronic S line;Audi;Elhybrid,Prisökning +0.27 %;810 400 kr;11 640 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-55-tfsi-340-hk-quattro-tiptronic-s-line
Q8 50 TDI 286 hk quattro tiptronic S line;Audi;Elhybrid,Prisökning +0.27 %;822 900 kr;11 800 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-50-tdi-286-hk-quattro-tiptronic-s-line
Q8 e-tron Sportback 50 quattro Proline;Audi;El;826 900 kr;7 402 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-e-tron-sportback-50-quattro-proline
Q8 e-tron 50 quattro S line;Audi;El;839 400 kr;7 562 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-e-tron-50-quattro-s-line
Q8 e-tron Sportback 50 quattro S line;Audi;El;865 900 kr;7 901 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-e-tron-sportback-50-quattro-s-line
Q8 e-tron 55 quattro Proline;Audi;El;894 400 kr;8 266 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-e-tron-55-quattro-proline
Q8 e-tron Sportback 55 quattro Proline;Audi;El;920 900 kr;8 605 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-e-tron-sportback-55-quattro-proline
Q8 e-tron 55 quattro S line;Audi;El;933 400 kr;8 765 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-e-tron-55-quattro-s-line
Q8 60 TFSI e 462 hk quattro tiptronic S line;Audi;Laddhybrid,Prisökning +0.22 %;954 400 kr;11 721 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-60-tfsi-e-462-hk-quattro-tiptronic-s-line
Q8 e-tron Sportback 55 quattro S line;Audi;El;959 900 kr;9 104 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-q8-e-tron-sportback-55-quattro-s-line
R8 Coupé V10 performance 570 hk RWD S tronic;Audi;Bensin;1 554 800 kr;21 167 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-r8-coupe-v10-performance-570-hk-rwd-s-tronic
R8 Spyder V10 performance 570 hk RWD S tronic;Audi;Bensin;1 730 600 kr;23 417 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-r8-spyder-v10-performance-570-hk-rwd-s-tronic
R8 Coupé V10 performance 620 hk quattro S tronic;Audi;Bensin,Prisökning +1.54 %;2 047 300 kr;27 470 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-r8-coupe-v10-performance-620-hk-quattro-s-tronic
R8 Coupé GT 620 hk RWD S tronic;Audi;Bensin;2 219 500 kr;29 674 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-r8-coupe-gt-620-hk-rwd-s-tronic
R8 Spyder V10 performance 620 hk quattro S tronic;Audi;Bensin,Prisökning +3.77 %;2 223 100 kr;29 720 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-r8-spyder-v10-performance-620-hk-quattro-s-tronic
RS 3 Sportback TFSI 400 hk quattro S tronic;Audi;Bensin,Prisökning +3.61 %;619 600 kr;9 198 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-3-sportback-tfsi-400-hk-quattro-s-tronic
RS 3 Sedan TFSI 400 hk quattro S tronic;Audi;Bensin,Prisökning +3.56 %;628 600 kr;9 313 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-3-sedan-tfsi-400-hk-quattro-s-tronic
RS 3 Sportback TFSI 407 hk quattro S tronic;Audi;Bensin;848 500 kr;12 128 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-3-sportback-tfsi-407-hk-quattro-s-tronic
RS 3 Sedan TFSI 407 hk quattro S tronic;Audi;Bensin;857 500 kr;12 243 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-3-sedan-tfsi-407-hk-quattro-s-tronic
RS 4 Avant TFSI 450 hk quattro tiptronic;Audi;Bensin,Prisökning +2.60 %;907 800 kr;12 887 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-4-avant-tfsi-450-hk-quattro-tiptronic
RS 5 Sportback TFSI 450 hk quattro tiptronic;Audi;Bensin,Prisökning +1.11 %;909 700 kr;12 911 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-5-sportback-tfsi-450-hk-quattro-tiptronic
RS 6 Avant TFSI 600 hk quattro tiptronic;Audi;Elhybrid,Prisökning +0.88 %;1 197 100 kr;16 589 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-6-avant-tfsi-600-hk-quattro-tiptronic
RS 7 Sportback TFSI 600 hk quattro tiptronic;Audi;Elhybrid,Prisökning +2.13 %;1 267 700 kr;17 493 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-7-sportback-tfsi-600-hk-quattro-tiptronic
RS e-tron GT quattro 440 kW;Audi;El,Prisökning +0.15 %;1 598 900 kr;17 282 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-e-tron-gt-quattro-440-kw
RS Q3 TFSI 400 hk quattro S tronic;Audi;Bensin,Prisökning +1.14 %;703 500 kr;10 272 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-q3-tfsi-400-hk-quattro-s-tronic
RS Q3 Sportback TFSI 400 hk quattro S tronic;Audi;Bensin,Prisökning +1.09 %;730 000 kr;10 611 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-q3-sportback-tfsi-400-hk-quattro-s-tronic
RS Q8 TFSI 600 hk quattro tiptronic;Audi;Elhybrid,Prisökning +0.16 %;1 389 900 kr;19 057 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-rs-q8-tfsi-600-hk-quattro-tiptronic
S3 Sportback TFSI 310 hk quattro S tronic;Audi;Bensin,Prisökning +2.89 %;509 000 kr;7 783 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s3-sportback-tfsi-310-hk-quattro-s-tronic
S3 Sedan TFSI 310 hk quattro S tronic;Audi;Bensin,Prisökning +2.84 %;518 000 kr;7 898 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s3-sedan-tfsi-310-hk-quattro-s-tronic
S4 Sedan TDI 341 hk quattro tiptronic;Audi;Elhybrid,Prisökning +2.63 %;699 100 kr;10 216 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s4-sedan-tdi-341-hk-quattro-tiptronic
S4 Avant TDI 341 hk quattro tiptronic;Audi;Elhybrid,Prisökning +2.56 %;715 900 kr;10 431 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s4-avant-tdi-341-hk-quattro-tiptronic
S5 Sportback TDI 341 hk quattro tiptronic;Audi;Elhybrid,Prisökning +1.16 %;742 200 kr;10 767 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s5-sportback-tdi-341-hk-quattro-tiptronic
S5 Cabriolet TFSI 354 hk quattro tiptronic;Audi;Bensin,Prisökning +1.15 %;812 400 kr;11 666 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s5-cabriolet-tfsi-354-hk-quattro-tiptronic
S6 Sedan TDI 344 hk quattro tiptronic;Audi;Elhybrid,Prisökning +0.94 %;739 500 kr;10 733 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s6-sedan-tdi-344-hk-quattro-tiptronic
S6 Avant TDI 344 hk quattro tiptronic;Audi;Elhybrid,Prisökning +0.92 %;756 500 kr;10 950 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s6-avant-tdi-344-hk-quattro-tiptronic
S7 Sportback TDI 344 hk quattro tiptronic;Audi;Elhybrid,Prisökning +2.19 %;860 300 kr;12 279 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s7-sportback-tdi-344-hk-quattro-tiptronic
S8 TFSI 571 hk quattro tiptronic;Audi;Elhybrid,Prisökning +0.13 %;1 500 000 kr;20 466 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-s8-tfsi-571-hk-quattro-tiptronic
SQ2 TFSI 300 hk quattro S tronic;Audi;Bensin,Prisökning +1.58 %;502 500 kr;7 699 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-sq2-tfsi-300-hk-quattro-s-tronic
SQ5 TDI 341 hk quattro tiptronic;Audi;Elhybrid,Prisökning +1.57 %;724 600 kr;10 542 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-sq5-tdi-341-hk-quattro-tiptronic
SQ5 Sportback TDI 341 hk quattro tiptronic;Audi;Elhybrid,Prisökning +1.50 %;758 100 kr;10 971 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-sq5-sportback-tdi-341-hk-quattro-tiptronic
SQ7 TFSI 507 hk quattro tiptronic;Audi;Bensin,Prisökning +1.44 %;1 027 000 kr;14 412 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-sq7-tfsi-507-hk-quattro-tiptronic
SQ8 e-tron;Audi;El;1 013 300 kr;9 787 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-sq8-e-tron
SQ8 e-tron Sportback;Audi;El;1 039 800 kr;10 127 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-sq8-e-tron-sportback
SQ8 TFSI 507 hk quattro tiptronic;Audi;Bensin,Prisökning +0.21 %;1 063 900 kr;14 884 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-sq8-tfsi-507-hk-quattro-tiptronic
TT Roadster 40 TFSI 197 hk S tronic S line;Audi;Bensin,Prisökning +2.04 %;471 000 kr;7 296 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-tt-roadster-40-tfsi-197-hk-s-tronic-s-line
TT Coupé 40 TFSI 197 hk S tronic S line;Audi;Bensin;497 300 kr;7 633 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-tt-coupe-40-tfsi-197-hk-s-tronic-s-line
TT Coupé 45 TFSI 245 hk quattro S tronic S line;Audi;Bensin,Prisökning +2.06 %;570 000 kr;8 563 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-tt-coupe-45-tfsi-245-hk-quattro-s-tronic-s-line
TT Roadster 45 TFSI 245 hk quattro S tronic S line;Audi;Bensin,Prisökning +1.98 %;593 500 kr;8 864 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-tt-roadster-45-tfsi-245-hk-quattro-s-tronic-s-line
TT RS Coupé TFSI 400 hk quattro S tronic;Audi;Bensin,Prisökning +2.21 %;764 700 kr;11 055 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-tt-rs-coupe-tfsi-400-hk-quattro-s-tronic
TT RS Roadster TFSI 400 hk quattro S tronic;Audi;Bensin,Prisökning +2.14 %;788 200 kr;11 356 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/audi-tt-rs-roadster-tfsi-400-hk-quattro-s-tronic
118i;BMW;Bensin;323 600 kr;5 410 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-118i
120d;BMW;Diesel;396 500 kr;6 343 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-120d
120d xDrive;BMW;Diesel;413 700 kr;6 563 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-120d-xdrive
225e xDrive Active Tourer;BMW;Laddhybrid;479 000 kr;5 637 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-225e-xdrive-active-tourer
230e xDrive Active Tourer;BMW;Laddhybrid;513 000 kr;6 072 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-230e-xdrive-active-tourer
320d Sedan LCI;BMW;Elhybrid;477 100 kr;7 374 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-320d-sedan-lci
320d Touring LCI;BMW;Elhybrid;492 600 kr;7 573 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-320d-touring-lci
320d xDrive Sedan LCI;BMW;Elhybrid;497 100 kr;7 630 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-320d-xdrive-sedan-lci
320d xDrive Touring LCI;BMW;Elhybrid;512 600 kr;7 829 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-320d-xdrive-touring-lci
320i Sedan LCI;BMW;Bensin;462 000 kr;7 181 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-320i-sedan-lci
320i Touring LCI;BMW;Bensin;477 600 kr;7 381 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-320i-touring-lci
320i xDrive Sedan LCI;BMW;Bensin;482 000 kr;7 437 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-320i-xdrive-sedan-lci
330d xDrive Sedan LCI;BMW;Elhybrid;574 500 kr;8 621 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330d-xdrive-sedan-lci
330d xDrive Touring LCI;BMW;Elhybrid;574 600 kr;8 622 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330d-xdrive-touring-lci
330e Sedan LCI;BMW;Laddhybrid;554 500 kr;6 603 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-sedan-lci
330e xDrive Sedan LCI Connected Edition;BMW;Laddhybrid;560 700 kr;6 683 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-xdrive-sedan-lci-connected-edition
330e Touring LCI;BMW;Laddhybrid;570 100 kr;6 803 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-touring-lci
330e xDrive Sedan LCI;BMW;Laddhybrid;574 500 kr;6 859 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-xdrive-sedan-lci
330e xDrive Touring LCI Connected Edition;BMW;Laddhybrid;575 100 kr;6 867 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-xdrive-touring-lci-connected-edition
330e Sedan LCI M Sport Edition;BMW;Laddhybrid;584 900 kr;6 992 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-sedan-lci-m-sport-edition
330e xDrive Touring LCI;BMW;Laddhybrid;590 100 kr;7 059 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-xdrive-touring-lci
330e xDrive Sedan LCI Connected M Sport Edition;BMW;Laddhybrid;593 300 kr;7 100 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-xdrive-sedan-lci-connected-m-sport-edition
330e Touring LCI M Sport Edition;BMW;Laddhybrid;600 500 kr;7 192 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-touring-lci-m-sport-edition
330e xDrive Touring LCI Connected M Sport Edition;BMW;Laddhybrid;607 700 kr;7 284 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-330e-xdrive-touring-lci-connected-m-sport-edition
420i Coupe;BMW;Bensin;505 300 kr;7 735 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-420i-coupe
420i Gran Coupe;BMW;Bensin;518 700 kr;7 907 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-420i-gran-coupe
420i Cabriolet;BMW;Bensin;593 400 kr;8 863 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-420i-cabriolet
430i xDrive Coupe;BMW;Bensin;556 500 kr;8 391 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-430i-xdrive-coupe
430i xDrive Gran Coupe;BMW;Bensin;575 200 kr;8 630 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-430i-xdrive-gran-coupe
430i xDrive Cabriolet;BMW;Bensin;644 400 kr;9 515 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-430i-xdrive-cabriolet
520d Sedan;BMW;Elhybrid;513 000 kr;7 834 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-520d-sedan
520d Touring;BMW;Elhybrid;531 800 kr;8 074 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-520d-touring
520d xDrive Sedan;BMW;Elhybrid;536 000 kr;8 128 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-520d-xdrive-sedan
520d xDrive Touring;BMW;Elhybrid;554 800 kr;8 369 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-520d-xdrive-touring
520d xDrive Touring Connected Edition;BMW;Elhybrid;555 800 kr;8 382 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-520d-xdrive-touring-connected-edition
530d xDrive Sedan;BMW;Elhybrid;631 000 kr;9 344 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530d-xdrive-sedan
530d xDrive Touring;BMW;Elhybrid;649 800 kr;9 585 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530d-xdrive-touring
530e Sedan Connected Edition;BMW;Laddhybrid;606 900 kr;7 274 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-sedan-connected-edition
530e Sedan;BMW;Laddhybrid;609 600 kr;7 308 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-sedan
530e Touring Connected Edition;BMW;Laddhybrid;623 600 kr;7 488 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-touring-connected-edition
530e xDrive Sedan Connected Edition;BMW;Laddhybrid;627 400 kr;7 536 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-xdrive-sedan-connected-edition
530e Touring;BMW;Laddhybrid;628 400 kr;7 549 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-touring
530e xDrive Sedan;BMW;Laddhybrid;632 600 kr;7 603 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-xdrive-sedan
530e xDrive Touring Connected Edition;BMW;Laddhybrid;644 100 kr;7 750 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-xdrive-touring-connected-edition
530e xDrive Touring;BMW;Laddhybrid;651 400 kr;7 843 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-xdrive-touring
530e xDrive Sedan Connected M Sport Edition;BMW;Laddhybrid;651 800 kr;7 848 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-xdrive-sedan-connected-m-sport-edition
530e xDrive Touring Connected M Sport Edition;BMW;Laddhybrid;660 600 kr;7 961 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-530e-xdrive-touring-connected-m-sport-edition
540d xDrive Sedan;BMW;Elhybrid;689 000 kr;10 086 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-540d-xdrive-sedan
540d xDrive Touring;BMW;Elhybrid;707 800 kr;10 327 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-540d-xdrive-touring
540i xDrive Sedan;BMW;Elhybrid;645 000 kr;9 523 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-540i-xdrive-sedan
540i xDrive Touring;BMW;Elhybrid;663 800 kr;9 764 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-540i-xdrive-touring
545e xDrive Sedan;BMW;Laddhybrid;724 600 kr;8 780 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-545e-xdrive-sedan
750e xDrive;BMW;Laddhybrid;1 351 100 kr;16 798 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-750e-xdrive
i4 eDrive 40;BMW;El;679 500 kr;5 647 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-i4-edrive-40
i4 eDrive 40 Charged;BMW;El;693 000 kr;5 733 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-i4-edrive-40-charged
i4 M50;BMW;El;789 500 kr;6 923 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-i4-m50
i7 xDrive60;BMW;El;1 651 100 kr;17 950 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-i7-xdrive60
iX xDrive40;BMW;El,Prisökning +1.36 %;876 800 kr;8 040 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix-xdrive40
iX xDrive50;BMW;El,Prisökning +3.27 %;1 099 800 kr;10 894 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix-xdrive50
iX M60;BMW;El;1 390 000 kr;14 609 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix-m60
iX1 xDrive30;BMW;El;640 500 kr;5 397 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30
iX1 xDrive30 Comfort;BMW;El;654 600 kr;5 487 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30-comfort
iX1 xDrive30 Premium;BMW;El;660 200 kr;5 523 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30-premium
iX1 xDrive30 xLine;BMW;El;667 500 kr;5 570 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30-xline
iX1 xDrive30 Comfort Travel;BMW;El;671 500 kr;5 595 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30-comfort-travel
iX1 xDrive30 Comfort Premium;BMW;El;674 300 kr;5 613 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30-comfort-premium
iX1 xDrive30 M Sport;BMW;El;683 800 kr;5 674 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30-m-sport
iX1 xDrive30 xLine Premium;BMW;El;687 200 kr;5 696 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30-xline-premium
iX1 xDrive30 Premium Innovation;BMW;El;695 100 kr;5 746 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix1-xdrive30-premium-innovation
iX3 M Sport Charged LCI;BMW;El;699 900 kr;5 777 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-ix3-m-sport-charged-lci
M135i xDrive;BMW;Bensin;518 100 kr;7 899 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-m135i-xdrive
M2;BMW;Bensin;759 000 kr;10 982 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-m2
M240i xDrive Coupe;BMW;Bensin;603 700 kr;8 995 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-m240i-xdrive-coupe
M3 Competition;BMW;Bensin;988 900 kr;13 925 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-m3-competition
M3 Competition M xDrive;BMW;Bensin;1 039 900 kr;14 577 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/bmw-m3-competition-m-xdrive
